,City Name,Cloudiness,Current Temp,Humidity,Latitude,Max Temp,Wind Speed,color
2335,Chalons-en-Champagne,48,65.37,93,48.95,66.2,2.24,#C0C0C0
2336,Chandausi,0,81.31,47,28.45,81.31,9.22,#C0C0C0
2337,Tiszabo,0,68.0,68,47.3,68.0,2.24,#C0C0C0
2338,Puck,0,66.2,68,54.72,66.2,3.36,#C0C0C0
2339,Glenwood Springs,75,64.02,23,39.55,73.4,8.05,#C0C0C0
2340,Chillum,40,81.09,69,38.96,84.2,4.41,#C0C0C0
2341,Nennersdorf,75,62.6,93,47.38,62.6,2.24,#C0C0C0
2342,Winschoten,75,69.31,93,53.14,75.2,9.17,#C0C0C0
2343,Petrovaradin,0,67.06,60,45.25,68.0,5.82,#C0C0C0
2344,Juatuba,20,69.35,52,-19.95,69.8,10.29,#ecf74f
2345,Swidwin,0,69.8,49,53.78,69.8,8.05,#C0C0C0
2346,Rafsanjan,8,66.64,25,30.41,66.64,2.73,#C0C0C0
2347,Zapotiltic,40,86.0,62,19.62,86.0,11.41,#ecf74f
2348,Baillif,40,81.28,65,16.02,82.4,16.11,#ecf74f
2349,Lod,40,74.44,78,31.95,75.2,4.7,#C0C0C0
2350,Manavalakurichi,75,80.6,83,8.13,80.6,5.82,#C0C0C0
2351,Nannilam,12,85.9,61,10.88,85.9,13.8,#ecf74f
2352,Kunitachi,75,66.83,82,35.67,68.0,2.95,#C0C0C0
2353,Zigong,68,66.46,82,29.34,66.46,4.18,#C0C0C0
2354,Pore,92,68.8,94,5.73,68.8,2.17,#C0C0C0
2355,Danville,20,75.2,31,45.78,75.2,11.41,#C0C0C0
2356,Balta Doamnei,0,66.24,55,44.75,68.0,5.82,#C0C0C0
2357,Teplaya Gora,36,35.41,96,58.56,35.41,3.96,#C0C0C0
2358,Backi Petrovac,0,64.4,63,45.36,64.4,8.05,#C0C0C0
2359,Xochihuehuetlan,0,92.47,29,17.92,92.47,3.18,#C0C0C0
2360,Mitake,75,69.8,88,35.4,69.8,9.17,#C0C0C0
2361,Soresina,0,72.57,77,45.28,75.2,4.7,#C0C0C0
2362,Jonuta,12,99.94,51,18.08,99.94,7.2,#C0C0C0
2363,Ajuchitlan del Progreso,0,93.82,31,18.15,93.82,2.39,#C0C0C0
2364,Buguey,8,74.92,90,18.29,74.92,2.73,#C0C0C0
2365,Iratosu,0,65.39,68,46.32,66.2,5.82,#C0C0C0
2366,Port Elgin,40,78.8,47,44.43,78.8,9.17,#C0C0C0
2367,Nemcice nad Hanou,0,68.0,68,49.34,68.0,10.29,#C0C0C0
2368,Wichelen,20,64.36,93,51.0,69.8,5.82,#C0C0C0
2369,Sacalum,75,89.6,49,20.48,89.6,1.05,#C0C0C0
2370,Orta Nova,40,66.67,100,41.32,71.6,2.24,#C0C0C0
2371,Athni,24,73.84,97,16.73,73.84,10.33,#ecf74f
2372,Dalbandin,0,60.25,19,28.89,60.25,3.18,#C0C0C0
2373,Herisau,0,66.65,64,47.39,68.0,3.36,#C0C0C0
2374,Nichlaul,92,68.35,96,27.32,68.35,2.51,#C0C0C0
2375,Frumosu,8,68.0,42,47.62,68.0,9.17,#C0C0C0
2376,Barbacena,0,62.6,63,-21.23,62.6,5.82,#C0C0C0
2377,Satchinez,0,65.28,72,45.94,66.2,1.12,#C0C0C0
2378,Izobil’nyy,0,53.6,62,45.37,53.6,11.18,#C0C0C0
2379,Brighton,1,82.0,60,43.15,87.8,8.05,#C0C0C0
2380,Falmouth,20,84.54,25,43.73,86.0,10.29,#C0C0C0
2381,Rivne,48,68.17,46,50.62,68.17,6.76,#C0C0C0
2382,Marina,40,69.37,68,36.68,77.0,12.75,#C0C0C0
2383,Xiaolingwei,40,73.4,94,32.03,73.4,2.24,#C0C0C0
2384,Crevedia Mare,0,66.18,42,44.43,68.0,1.12,#C0C0C0
2385,Garelochhead,0,61.77,72,56.08,62.6,11.41,#C0C0C0
2386,Bar Harbor,1,81.66,34,44.39,82.4,6.93,#C0C0C0
2387,Forraskut,0,68.92,72,46.37,69.8,2.24,#C0C0C0
2388,Piedras Negras,5,89.6,66,18.77,89.6,11.41,#ecf74f
2389,Tepecik,75,64.9,77,41.03,68.0,12.75,#C0C0C0
2390,Machilipatnam,8,84.82,86,16.17,84.82,8.77,#C0C0C0
2391,Riverlands,0,38.56,100,-41.67,38.56,4.41,#C0C0C0
2392,Thenkasi,75,80.6,83,8.97,80.6,5.82,#C0C0C0
2393,Irsha,0,47.92,67,55.93,47.92,7.99,#C0C0C0
2394,Linz,40,73.4,53,48.3,73.4,10.29,#C0C0C0
2395,Trenton,1,84.06,55,40.22,87.8,4.7,#C0C0C0
2396,Niva,0,65.84,68,55.93,68.0,9.17,#C0C0C0
2397,Washington,90,82.4,58,38.56,82.4,6.93,#C0C0C0
2398,Dobrinje,0,62.76,93,44.05,64.4,4.7,#C0C0C0
2399,Ashi,0,64.4,45,42.2,64.4,11.18,#C0C0C0
2400,Boca do Acre,0,87.25,61,-8.75,87.25,1.95,#C0C0C0
2401,Wuxi,92,72.49,82,31.57,72.49,6.08,#C0C0C0
2402,Kedzierzyn-Kozle,20,60.8,77,50.35,60.8,3.36,#C0C0C0
2403,Vasvar,0,69.8,60,47.05,69.8,9.17,#C0C0C0
2404,Bokony,12,63.85,71,47.73,63.85,2.73,#C0C0C0
2405,Bronderslev,12,68.89,64,57.27,68.89,11.01,#C0C0C0
2406,Ulanhot,36,48.64,88,46.08,48.64,2.73,#C0C0C0
2407,Chełmno,0,71.6,46,53.35,71.6,6.93,#C0C0C0
2408,Verin Getashen,92,46.93,100,40.13,46.93,2.39,#C0C0C0
2409,Liloan,36,82.21,97,10.16,82.21,8.32,#C0C0C0
2410,Cliza,20,82.4,11,-17.6,82.4,5.82,#C0C0C0
2411,Rende,40,67.35,100,39.33,75.2,17.22,#C0C0C0
2412,Staryy Krym,20,64.93,66,45.03,64.93,14.7,#C0C0C0
2413,Calarasi,32,63.94,61,44.2,63.94,5.19,#C0C0C0
2414,Burscheid,75,67.08,88,51.1,68.0,4.7,#C0C0C0
2415,Pathum Thani,20,81.57,94,14.01,82.4,5.82,#C0C0C0
2416,Dimitrovgrad,92,60.8,51,54.25,60.8,15.66,#C0C0C0
2417,Hryshkivtsi,0,64.39,36,49.94,64.39,10.0,#C0C0C0
2418,Tablas,36,82.39,100,6.63,82.39,0.49,#C0C0C0
2419,Buciumeni,0,64.4,55,46.0,64.4,4.7,#C0C0C0
2420,Kez,80,40.45,84,57.9,40.45,3.74,#C0C0C0
2421,San Gil,40,78.8,74,6.53,78.8,5.82,#C0C0C0
2422,Minna,68,78.52,86,9.61,78.52,6.76,#C0C0C0
2423,Lyalichi,75,53.6,100,43.97,53.6,1.95,#C0C0C0
2424,Honjo,75,66.2,82,36.23,66.2,2.73,#C0C0C0
2425,Yaypan,48,57.19,51,40.38,57.19,6.2,#C0C0C0
2426,Visoko,0,62.8,93,43.99,64.4,4.7,#C0C0C0
2427,Prosperous,20,60.71,72,53.29,62.6,9.17,#C0C0C0
2428,Quatre Bornes,20,69.8,83,-20.26,69.8,3.36,#C0C0C0
2429,Zwonitz,20,60.8,87,50.63,60.8,8.05,#C0C0C0
2430,Imperatriz,12,83.92,59,-5.53,83.92,6.64,#C0C0C0
2431,Forest,1,79.63,54,43.1,86.0,6.93,#C0C0C0
2432,Kraaienbroek,20,64.92,93,50.85,69.8,5.82,#C0C0C0
2433,Port Talbot,90,63.77,82,51.6,64.4,9.17,#C0C0C0
2434,Nagycserkesz,12,63.85,71,47.97,63.85,2.73,#C0C0C0
2435,Jaggayyapeta,32,84.01,73,16.9,84.01,9.33,#C0C0C0
2436,Angelopolis,40,76.01,54,6.08,78.8,16.11,#ecf74f
2437,Ipala,36,76.09,99,14.62,76.09,3.29,#C0C0C0
2438,Turčianske Teplice,0,59.88,87,48.87,60.8,4.7,#C0C0C0
2439,Pidsandawan,92,71.59,99,6.93,71.59,3.06,#C0C0C0
2440,Wasaga Beach,20,84.2,45,44.52,84.2,9.17,#C0C0C0
2441,Kisesa,0,60.97,71,-3.08,60.97,5.19,#C0C0C0
2442,Tsirang,0,58.54,82,27.02,58.54,1.95,#C0C0C0
2443,Kaliningrad,0,66.2,88,54.71,66.2,2.24,#C0C0C0
2444,Bulalacao,20,69.07,94,16.84,69.07,3.85,#C0C0C0
2445,Vertesszolos,0,64.4,77,47.62,64.4,5.82,#C0C0C0
2446,Jinda Mirāsi,0,91.4,43,26.1,91.4,4.7,#C0C0C0
2447,Verkhnyaya Tura,68,39.01,84,58.36,39.01,4.52,#C0C0C0
2448,Brae,0,50.0,87,60.38,50.0,11.41,#C0C0C0
2449,Waslala,76,84.1,76,13.23,84.1,3.74,#C0C0C0
2450,Nieuwpoort,20,61.48,87,51.13,68.0,8.05,#C0C0C0
2451,Dibulla,20,96.8,41,11.27,96.8,11.41,#ecf74f
2452,Azagra,92,75.73,93,9.48,75.73,3.4,#C0C0C0
2453,Eriko Village,36,83.38,100,-1.92,83.38,15.26,#ecf74f
2454,Gazanjyk,92,67.81,51,39.24,67.81,6.53,#C0C0C0
2455,Farakka,44,76.09,82,24.82,76.09,4.18,#C0C0C0
2456,Alanganallur,56,78.79,72,10.07,78.79,2.62,#C0C0C0
2457,Polong,12,80.95,100,15.98,80.95,6.42,#C0C0C0
2458,Aquidauana,32,84.01,31,-20.47,84.01,6.76,#C0C0C0
2459,Kavakli,75,66.24,82,41.09,68.0,6.93,#C0C0C0
2460,Carahue,0,51.34,94,-38.7,51.34,6.76,#C0C0C0
2461,Lencois Paulista,0,73.4,53,-22.6,73.4,4.7,#C0C0C0
2462,Armavir,75,60.8,93,40.09,60.8,4.7,#C0C0C0
2463,Hovtashat,75,60.8,93,40.1,60.8,4.7,#C0C0C0
2464,Janossomorja,0,69.31,64,47.79,71.6,5.82,#C0C0C0
2465,Suharau,32,68.0,42,48.13,68.0,9.17,#C0C0C0
2466,Scharbeutz,0,73.4,56,54.03,73.4,9.17,#C0C0C0
2467,Nocrich,0,59.0,72,45.87,59.0,4.7,#C0C0C0
2468,Livingston,0,58.55,87,55.88,60.8,5.82,#C0C0C0
2469,Scottburgh,92,56.11,93,-30.29,56.11,2.51,#C0C0C0
2470,Passy,8,66.79,93,45.92,69.8,5.82,#C0C0C0
2471,Bom Despacho,92,68.62,49,-19.72,68.62,4.97,#C0C0C0
2472,Santa Maria,40,80.6,78,15.64,80.6,2.24,#C0C0C0
2473,Palle,92,83.02,100,15.47,83.02,9.33,#C0C0C0
2474,Llano Largo,48,82.03,91,7.9,82.03,4.74,#C0C0C0
2475,Huntington,1,85.21,65,38.42,87.8,5.82,#C0C0C0
2476,Hudesti,32,68.0,42,48.15,68.0,9.17,#C0C0C0
2477,Nabisar,0,89.05,38,25.07,89.05,12.01,#C0C0C0
2478,Suwałki,0,64.21,68,54.1,64.21,3.62,#C0C0C0
2479,Paragominas,32,75.01,97,-2.97,75.01,3.74,#C0C0C0
2480,Masaya,40,82.67,88,11.97,84.2,4.7,#C0C0C0
2481,Viisoara,0,64.4,55,46.98,64.4,4.7,#C0C0C0
2482,Santiago,40,79.0,69,9.85,80.6,10.29,#ecf74f
2483,Ketegyhaza,0,64.4,68,46.53,64.4,5.82,#C0C0C0
2484,Talaban,56,74.38,100,10.13,74.38,2.84,#C0C0C0
2485,Dobretu,0,62.6,59,44.5,62.6,6.93,#C0C0C0
2486,Gorbanesti,48,68.0,42,47.78,68.0,9.17,#C0C0C0
2487,Batken,48,57.19,51,40.05,57.19,6.2,#C0C0C0
2488,Foxborough,1,81.19,57,42.07,89.6,6.93,#C0C0C0
2489,Malm,0,53.29,71,64.07,57.2,12.75,#C0C0C0
2490,Ciudad Guayana,64,90.13,52,8.35,90.13,7.87,#C0C0C0
2491,Möllbergen,90,75.27,60,52.22,77.0,1.12,#C0C0C0
2492,Bac Kan,80,71.14,98,22.13,71.14,1.39,#C0C0C0
2493,Dalcross,20,58.64,100,57.52,60.8,4.7,#C0C0C0
2494,Terrace,90,50.0,76,54.5,50.0,3.36,#C0C0C0
2495,Lynbrook,75,83.75,78,40.65,89.6,12.75,#C0C0C0
2496,Unzad,24,70.24,94,15.92,70.24,2.73,#C0C0C0
2497,Silifke,0,60.97,95,36.38,60.97,2.73,#C0C0C0
2498,Suffern,1,87.8,40,41.11,91.4,6.93,#C0C0C0
2499,Bertoua,32,71.23,92,4.58,71.23,3.62,#C0C0C0
2500,Broxbourne,90,58.12,100,51.75,60.8,11.41,#C0C0C0
2501,Botoroaga,0,66.16,42,44.15,68.0,1.12,#C0C0C0
2502,Itapevi,0,71.19,60,-23.55,73.4,11.41,#C0C0C0
2503,Tondano,40,75.2,94,1.3,75.2,3.36,#C0C0C0
2504,Mungwi,0,58.09,65,-10.17,58.09,5.75,#C0C0C0
2505,Baldovinesti,0,62.6,59,44.38,62.6,6.93,#C0C0C0
2506,Chitipa,0,54.94,85,-9.72,54.94,6.76,#C0C0C0
2507,Zwedru,48,73.75,96,6.07,73.75,5.97,#C0C0C0
2508,Yoro,24,78.79,78,15.13,78.79,2.39,#C0C0C0
2509,Sale,90,60.48,77,53.42,64.4,13.87,#C0C0C0
2510,Kyabe,36,77.17,83,9.45,77.17,3.06,#C0C0C0
2511,Loreto,36,82.21,97,10.36,82.21,8.32,#C0C0C0
2512,Kampung Bukit Baharu,75,78.8,94,2.21,78.8,5.75,#C0C0C0
2513,Turhal,75,64.4,77,40.39,64.4,4.7,#C0C0C0
2514,Ozernovskiy,36,40.54,94,51.5,40.54,4.74,#C0C0C0
2515,Troyes,8,63.95,87,48.3,66.2,1.12,#C0C0C0
2516,Kalaisan,75,77.0,100,7.01,77.0,5.82,#C0C0C0
2517,Montale,20,66.83,60,43.93,75.2,5.82,#C0C0C0
2518,Rosia de Secas,0,62.28,72,46.05,68.0,4.7,#C0C0C0
2519,Julita,76,78.43,100,10.97,78.43,4.18,#C0C0C0
2520,New Ross,0,62.59,69,52.4,62.59,10.89,#C0C0C0
2521,Lop Buri,56,76.9,94,14.8,76.9,4.63,#C0C0C0
2522,Lida,0,66.46,65,53.88,66.46,7.2,#C0C0C0
2523,Novyy Urgal,0,59.17,74,51.07,59.17,5.41,#C0C0C0
2524,Sorbhog,12,72.67,84,26.5,72.67,5.86,#C0C0C0
2525,Munchenbuchsee,40,62.33,93,47.02,64.4,3.36,#C0C0C0
2526,Lunca Cernii de Jos,0,54.67,77,45.63,54.67,2.17,#C0C0C0
2527,Hooglede,20,61.65,87,50.98,68.0,8.05,#C0C0C0
2528,Glenn Heights,40,93.58,38,32.55,95.0,9.17,#C0C0C0
2529,Chhaprauli,44,80.32,43,29.22,80.32,10.0,#C0C0C0
2530,Prato,20,65.46,60,43.88,75.2,5.82,#C0C0C0
2531,Trstenik,0,60.8,72,43.62,60.8,4.74,#C0C0C0
2532,Broadstairs,75,58.98,87,51.37,60.8,6.93,#C0C0C0
2533,Vamberk,0,69.96,68,50.12,71.6,9.17,#C0C0C0
2534,San Vicente,92,71.41,100,6.45,71.41,2.73,#C0C0C0
2535,Targu-Mures,0,64.51,67,46.55,68.0,3.36,#C0C0C0
2536,Derac,20,84.2,70,19.65,84.2,14.99,#ecf74f
2537,Slawno,0,66.37,60,54.36,66.37,11.23,#C0C0C0
2538,Hendala,20,82.4,78,6.99,82.4,8.05,#C0C0C0
2539,Fastovetskaya,0,62.77,26,45.92,62.77,17.27,#C0C0C0
2540,Lapolapo,12,78.52,92,13.83,78.52,4.18,#C0C0C0
2541,Tultitlan,40,84.09,9,19.65,86.0,11.41,#ecf74f
2542,Tha Bo,92,72.67,100,17.85,72.67,3.4,#C0C0C0
2543,Otepää,0,64.4,48,57.98,64.4,11.41,#C0C0C0
2544,Dongshan,40,80.6,78,24.25,80.6,5.82,#C0C0C0
2545,Lyubinskiy,0,42.8,81,54.96,42.8,8.95,#C0C0C0
2546,Roznava,20,60.84,87,48.67,64.4,3.36,#C0C0C0
2547,Pindobacu,100,69.07,92,-10.73,69.07,11.68,#ecf74f
2548,Udon Thani,80,74.11,98,17.42,74.11,1.95,#C0C0C0
2549,Belgrade,1,72.25,35,45.78,73.4,5.82,#C0C0C0
2550,Viisoara,0,62.33,67,46.28,68.0,3.36,#C0C0C0
2551,Falkoeping,20,62.02,63,58.17,64.4,4.41,#C0C0C0
2552,Rincon de Tamayo,20,92.34,16,20.42,93.2,3.36,#C0C0C0
2553,Hagonoy,75,77.0,100,6.68,77.0,5.82,#C0C0C0
2554,Bukhovo,0,62.6,55,42.77,62.6,6.93,#C0C0C0
2555,Serdobsk,0,52.96,47,52.46,52.96,8.43,#C0C0C0
2556,Alunis,0,65.19,67,47.03,68.0,6.98,#C0C0C0
2557,Kabankalan,56,74.38,100,9.99,74.38,2.84,#C0C0C0
2558,Bazhevo,75,57.2,62,53.4,57.2,11.18,#C0C0C0
2559,Gabao,64,82.39,100,12.99,82.39,7.43,#C0C0C0
2560,Yar,92,46.84,93,58.25,46.84,4.52,#C0C0C0
2561,Tatabanya,0,67.1,77,47.58,69.8,5.82,#C0C0C0
2562,Itajuba,40,72.57,53,-22.43,73.4,6.93,#C0C0C0
2563,Ibimirim,8,75.91,64,-8.53,75.91,12.68,#ecf74f
2564,Lisakovsk,0,34.69,75,52.54,34.69,5.3,#C0C0C0
2565,Nahuatzen,5,80.6,42,19.7,80.6,11.41,#ecf74f
2566,San Miguel de Tucuman,20,77.0,57,-26.82,77.0,1.72,#C0C0C0
2567,Prokhorovka,0,59.0,47,51.04,59.0,4.47,#C0C0C0
2568,Saint-Denis,48,62.6,88,48.93,64.4,5.82,#C0C0C0
2569,Cross Lanes,40,84.69,62,38.42,87.8,8.05,#C0C0C0
2570,Tatarskaya Kargala,90,48.2,76,51.95,48.2,4.47,#C0C0C0
2571,Tolmezzo,20,71.6,83,46.41,71.6,5.82,#C0C0C0
2572,Tsuchiura,75,64.4,93,36.09,64.4,2.24,#C0C0C0
2573,Fairhaven,1,80.62,50,41.64,89.6,6.93,#C0C0C0
2574,Dunhou,80,74.29,95,27.05,74.29,3.51,#C0C0C0
2575,San Francisco,75,87.8,66,13.7,87.8,4.7,#C0C0C0
2576,Nieuwerkerken,20,66.81,88,50.87,69.8,6.93,#C0C0C0
2577,Wellington,75,82.51,78,26.66,86.0,11.41,#C0C0C0
2578,Odolena Voda,20,72.59,68,50.23,73.4,5.82,#C0C0C0
2579,Meadville,1,85.96,43,41.64,87.8,3.36,#C0C0C0
2580,Todos Santos Cuchumatan,44,73.84,72,15.52,73.84,2.73,#C0C0C0
2581,Võrumaa,0,64.4,48,57.89,64.4,11.41,#C0C0C0
2582,Endicott,40,82.4,51,42.1,82.4,3.4,#C0C0C0
2583,Polovragi,8,60.07,64,45.18,60.07,6.2,#C0C0C0
2584,Tyube,75,62.6,59,43.05,62.6,11.18,#C0C0C0
2585,Jõelähtme,0,60.8,51,59.43,60.8,10.29,#C0C0C0
2586,Ueda,92,56.65,96,36.4,56.65,2.39,#C0C0C0
2587,Silikatnyy,48,60.8,51,53.99,60.8,15.66,#C0C0C0
2588,Lanipao,92,74.74,93,7.96,74.74,4.52,#C0C0C0
2589,Exhall,90,58.14,87,52.47,60.8,13.87,#C0C0C0
2590,Palma di Montechiaro,88,72.04,59,37.18,72.04,10.67,#C0C0C0
2591,Montigny-le-Bretonneux,36,62.38,93,48.77,64.4,2.24,#C0C0C0
2592,Junnar,88,73.39,96,19.2,73.39,3.74,#C0C0C0
2593,Limpapa,32,80.23,100,7.12,80.23,4.74,#C0C0C0
2594,Alegria,48,82.57,97,12.4,82.57,8.1,#C0C0C0
2595,Guateque,56,71.05,81,5.05,71.05,1.95,#C0C0C0
2596,Siruguppa,24,77.08,83,15.63,77.08,10.0,#ecf74f
2597,Kalaikunda,8,81.22,94,22.35,81.22,4.18,#C0C0C0
2598,Carrara,0,60.78,78,44.08,71.6,5.82,#C0C0C0
2599,Atotonilquillo,5,89.6,25,20.4,89.6,4.7,#C0C0C0
2600,Gura Calitei,24,58.45,64,45.58,58.45,1.83,#C0C0C0
2601,Sandweiler,0,63.72,88,49.61,64.4,4.7,#C0C0C0
2602,Molodiya,20,68.0,42,48.22,68.0,9.17,#C0C0C0
2603,Racasdia,0,68.0,56,44.99,68.0,4.7,#C0C0C0
2604,Garut,80,65.65,98,-7.2,65.65,1.95,#C0C0C0
2605,Carpenter,92,71.41,100,6.46,71.41,2.73,#C0C0C0
2606,Clarksdale,90,81.39,74,34.2,82.4,4.7,#C0C0C0
2607,Ingija,0,67.08,60,45.05,68.0,5.82,#C0C0C0
2608,Ali-Yurt,92,54.22,80,43.14,54.22,5.97,#C0C0C0
2609,Taybad,0,62.23,36,34.74,62.23,10.78,#C0C0C0
2610,Chongwe,0,57.37,74,-15.35,57.37,4.74,#C0C0C0
2611,Garnic,0,68.0,56,44.79,68.0,4.7,#C0C0C0
2612,Tsiroanomandidy,12,63.76,64,-18.77,63.76,3.18,#C0C0C0
2613,Vespasiano,0,69.35,56,-19.67,69.8,8.05,#C0C0C0
2614,Beru,48,82.66,100,-1.22,82.66,13.69,#ecf74f
2615,Chhatak,12,70.87,89,25.07,70.87,3.51,#C0C0C0
2616,Alekseyevskaya,0,64.39,27,45.77,64.39,19.73,#C0C0C0
2617,Franklin Park,1,83.84,58,41.94,89.6,8.05,#C0C0C0
2618,Cañete,76,47.83,87,-37.8,47.83,2.95,#C0C0C0
2619,Zagora,20,64.4,63,39.45,64.4,5.82,#C0C0C0
2620,Tenancingo,40,82.15,100,13.83,86.0,3.36,#C0C0C0
2621,Plauen,20,60.8,87,50.5,60.8,8.05,#C0C0C0
2622,Lockport,1,85.5,58,41.59,89.6,8.05,#C0C0C0
2623,Catumbela,44,65.11,96,-12.43,65.11,2.39,#C0C0C0
2624,Machida,75,66.83,82,35.54,68.0,2.95,#C0C0C0
2625,Sancraiu de Mures,0,62.91,67,46.55,68.0,3.36,#C0C0C0
2626,Vlasinesti,48,68.0,42,47.93,68.0,9.17,#C0C0C0
2627,Salyan,76,66.82,74,39.59,66.82,14.36,#C0C0C0
2628,San Javier,0,66.96,68,37.8,68.0,6.93,#C0C0C0
2629,San Benito,20,95.5,41,26.13,98.6,11.41,#C0C0C0
2630,Ozark,1,86.61,43,37.02,89.6,10.29,#C0C0C0
2631,Viet Tri,75,78.8,100,21.31,78.8,2.24,#C0C0C0
2632,Guia de Isora,20,63.1,68,28.21,66.2,17.22,#C0C0C0
2633,Morozovsk,0,50.89,34,48.36,50.89,6.87,#C0C0C0
2634,Chahuites,0,88.96,61,16.28,88.96,7.87,#C0C0C0
2635,Balucuc,40,82.44,78,14.96,84.2,2.24,#C0C0C0
2636,Bissen,0,63.68,88,49.79,64.4,4.7,#C0C0C0
2637,Kiviõli linn,0,64.57,43,59.35,64.57,16.6,#C0C0C0
2638,Hayvoron,0,60.88,47,48.34,60.88,10.45,#C0C0C0
2639,Guisa,75,78.8,83,20.25,78.8,16.11,#C0C0C0
2640,Oud-Turnhout,40,66.4,93,51.32,69.8,4.7,#C0C0C0
2641,Jiexiu,0,48.19,72,37.02,48.19,2.73,#C0C0C0
2642,Babati,0,60.07,87,-4.22,60.07,4.97,#C0C0C0
2643,Cumberland,75,81.09,58,39.65,87.8,4.7,#C0C0C0
2644,Lumberton,75,85.98,58,34.62,89.6,9.17,#C0C0C0
2645,Nailong,76,83.29,100,11.05,83.29,8.21,#C0C0C0
2646,Montigny-en-Gohelle,32,64.76,88,50.43,68.0,3.36,#C0C0C0
2647,Itaquyry,0,80.6,42,-24.93,80.6,11.41,#C0C0C0
2648,Erdokertes,0,69.8,73,47.67,69.8,8.05,#C0C0C0
2649,Berlin,75,82.29,66,13.55,87.8,4.7,#C0C0C0
2650,Sea View,0,77.17,78,-6.8,77.17,11.23,#ecf74f
2651,Alkhan-Yurt,92,55.84,76,43.23,55.84,6.53,#C0C0C0
2652,Palos Heights,1,85.28,58,41.67,89.6,8.05,#C0C0C0
2653,Vester Hassing,12,68.89,64,57.07,68.89,11.01,#C0C0C0
2654,Kodoli,44,75.28,94,16.88,75.28,10.22,#ecf74f
2655,Volchikha,92,64.21,38,52.03,64.21,10.78,#C0C0C0
2656,Messini,20,68.0,82,37.05,68.0,1.05,#C0C0C0
2657,Perrelos,90,82.4,78,10.12,82.4,3.36,#C0C0C0
2658,Koidu,76,76.09,85,8.42,76.09,6.64,#C0C0C0
2659,West Freehold,1,85.26,69,40.24,89.6,6.93,#C0C0C0
2660,El Negrito,75,92.73,44,15.32,98.6,3.36,#C0C0C0
2661,Soedertaelje,0,65.75,63,59.2,69.8,2.24,#C0C0C0
2662,Grosse Pointe Park,1,88.18,31,42.38,93.2,9.17,#C0C0C0
2663,Mauganj,0,86.53,39,24.68,86.53,9.22,#C0C0C0
2664,Szomod,0,64.4,77,47.68,64.4,5.82,#C0C0C0
2665,Goirle,40,66.67,93,51.52,69.8,4.7,#C0C0C0
2666,Sāḩil Ţahţā,0,84.2,32,26.77,84.2,16.11,#C0C0C0
2667,Margasari,0,65.2,94,-7.1,65.2,2.17,#C0C0C0
2668,River Edge,1,86.9,40,40.93,91.4,8.05,#C0C0C0
2669,Takikawa,0,55.57,84,43.55,55.57,2.51,#C0C0C0
2670,Grong,75,50.0,71,64.45,50.0,5.82,#C0C0C0
2671,Huntley,1,85.8,48,42.17,91.4,11.41,#C0C0C0
2672,Igunga,8,60.25,74,-4.28,60.25,3.74,#C0C0C0
2673,Kostrzyn nad Odra,0,72.85,45,52.59,72.85,8.43,#C0C0C0
2674,Burdur,75,59.0,82,37.72,59.0,10.29,#C0C0C0
2675,Appenzell,0,66.65,64,47.33,68.0,3.36,#C0C0C0
2676,Nyirtass,0,65.92,65,48.12,65.92,2.84,#C0C0C0
2677,Pajapita,40,89.6,62,14.72,89.6,13.87,#ecf74f
2678,Troubky,0,63.46,68,49.43,68.0,10.29,#C0C0C0
2679,Tiszaalpar,0,68.7,72,46.81,69.8,2.24,#C0C0C0
2680,Silver Spring,40,81.39,69,38.99,86.0,4.41,#C0C0C0
2681,Ramshir,0,94.23,41,30.89,96.8,6.93,#C0C0C0
2682,Senta,0,69.8,64,45.93,69.8,6.93,#C0C0C0
2683,Rodnykove,8,61.42,59,45.04,61.42,13.8,#C0C0C0
2684,Chillan,75,55.4,71,-36.6,55.4,2.24,#C0C0C0
2685,Acolman,40,86.0,9,19.62,86.0,11.41,#ecf74f
2686,Madonna della Quercia,92,65.92,85,42.42,65.92,3.51,#C0C0C0
2687,Tsarychanka,0,59.53,38,48.94,59.53,8.66,#C0C0C0
2688,Schneeberg,20,60.8,87,50.6,60.8,8.05,#C0C0C0
2689,Bugsoc,90,82.4,78,9.78,82.4,3.36,#C0C0C0
2690,Gardner,1,87.21,33,42.58,89.6,8.05,#C0C0C0
2691,Troon,20,61.63,67,55.53,62.6,6.93,#C0C0C0
2692,Lakhipur,92,76.54,82,24.8,76.54,3.74,#C0C0C0
2693,Podolinec,20,57.2,87,49.27,57.2,3.36,#C0C0C0
2694,Anandpur Sahib,56,92.2,21,31.25,92.2,11.79,#C0C0C0
2695,Warburton,40,93.2,30,31.55,93.2,6.93,#C0C0C0
2696,Satu Mare,20,68.0,42,47.83,68.0,9.17,#C0C0C0
2697,Moncao,68,82.57,71,-3.5,82.57,6.2,#C0C0C0
2698,Conguaco,40,88.77,62,14.04,91.4,4.7,#C0C0C0
2699,Neon Karlovasion,40,72.5,56,37.79,73.4,18.34,#C0C0C0
2700,Gabao,48,82.57,97,12.73,82.57,8.1,#C0C0C0
2701,Kiranur,40,82.4,65,10.57,82.4,8.05,#C0C0C0
2702,Miura,75,67.01,100,35.14,68.0,4.7,#C0C0C0
2703,Shahpura,48,93.19,28,25.63,93.19,10.22,#C0C0C0
2704,Aurad,76,76.09,73,18.25,76.09,13.91,#ecf74f
